serial_number,uid,type_slug,status_slug,condition_slug,model,condition,created_at,updated_at
NA,26,BIKE26,AVAILABLE,GOOD,Merida Drakar 26,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,28,BIKE26,AVAILABLE,GOOD,Merida Drakar 26,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,91,BIKE29,AVAILABLE,GOOD,Merida Drakar Big 29,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,47,BIKE29,AVAILABLE,GOOD,Merida Drakar Big 29,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,42,BIKE29,AVAILABLE,GOOD,Merida Drakar Big 29,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,46,BIKE29,AVAILABLE,GOOD,Unibike mission,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,100,BIKE29,AVAILABLE,GOOD,Fuji,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,44,BIKE29,AVAILABLE,GOOD,Arktus Beryl,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,29,BIKE26,AVAILABLE,GOOD,Stels 550,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,20,BIKE26,AVAILABLE,GOOD,Stels 710,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,21,BIKE26,AVAILABLE,GOOD,Kelly's viper,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,45,BIKE27,AVAILABLE,GOOD,Racer XC 90,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,31,BIKE27,AVAILABLE,GOOD,Romet 27.5 красный,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,33,BIKE27,AVAILABLE,GOOD,romet рама 19,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,38,BIKE27,AVAILABLE,GOOD,romet рама 17,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,37,BIKE27,AVAILABLE,GOOD,romet рама 17,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,45-duplicate,BIKE29,AVAILABLE,GOOD,romet,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,10,BIKE24,AVAILABLE,GOOD,Stels,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,11,BIKE24,AVAILABLE,GOOD,Kellys детский,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,49,BIKE29,AVAILABLE,GOOD,Cube aim pro,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,40,BIKE29,AVAILABLE,GOOD,Cube aim pro,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,80,BIKE27,AVAILABLE,GOOD,Cube,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,30,BIKE27,AVAILABLE,GOOD,Giant tempt,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,83,BIKE27,AVAILABLE,GOOD,Giant,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,99,BIKE29,AVAILABLE,GOOD,Fuji черный,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,82,BIKE27,AVAILABLE,GOOD,Specialized,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,87,BIKE27,AVAILABLE,GOOD,Specialized,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,1,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,2,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,3,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,4,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,5,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,6,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,7,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,8,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,9,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,60,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,61,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,62,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,63,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,64,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,65,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,66,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,67,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
,68,MINISCOOTER,AVAILABLE,GOOD,Kugoo Kirin M3,,2026-11-01 9:55:00+00,2026-11-01 9:55:00+00
